0101100001101111 1011001001000000 0 -> sum: 0000101010101111, cout: 1
0000001010110000 0110110111011110 0 -> sum: 0111000010001110, cout: 0
0110110011000101 0111110100101110 0 -> sum: 1110100111110011, cout: 0
1010010000111010 1001000111001000 1 -> sum: 0011011000000011, cout: 1
1111001101100100 0000001010010101 1 -> sum: 1111010111111010, cout: 0
0100010101011011 1110010100000001 0 -> sum: 0010101001011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
