0111101110011011 1001100100000010 0 -> sum: 0001010010011101, cout: 1
0011000001110111 1111110000110101 1 -> sum: 0010110010101101, cout: 1
0010010001111011 0001011101110110 0 -> sum: 0011101111110001, cout: 0
0100010001110011 0011111100011110 1 -> sum: 1000001110010010, cout: 0
0010011110000010 0110010110101110 0 -> sum: 1000110100110000, cout: 0
1110110001111110 1000000000111001 0 -> sum: 0110110010110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
