0101000100011110 1010111000101110 0 -> sum: 1111111101001100, cout: 0
1000011000010010 0000010000100011 1 -> sum: 1000101000110110, cout: 0
1000100111010000 0111001100111000 1 -> sum: 1111110100001001, cout: 0
1000011101000010 1011111011001011 0 -> sum: 0100011000001101, cout: 1
0110101010010110 1010001100000110 1 -> sum: 0000110110011101, cout: 1
1010101001100010 1011110110011001 1 -> sum: 0110011111111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
