0001100100100101 0000011000001010 1 -> sum: 0001111100110000, cout: 0
1110110110000011 0101101100001101 1 -> sum: 0100100010010001, cout: 1
1000111100011000 1110000101011001 1 -> sum: 0111000001110010, cout: 1
0111001010100111 1100110100101010 0 -> sum: 0011111111010001, cout: 1
1110011000011000 1101010010000001 0 -> sum: 1011101010011001, cout: 1
0110110001110011 1100100101001000 0 -> sum: 0011010110111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
