0101110111010101 1100111101000110 1 -> sum: 0010110100011100, cout: 1
1001101001000101 0111011110001010 0 -> sum: 0001000111001111, cout: 1
1100111110110011 1010001110101111 1 -> sum: 0111001101100011, cout: 1
0011101101101011 0010110000000110 1 -> sum: 0110011101110010, cout: 0
1001100010111100 1100001010110110 0 -> sum: 0101101101110010, cout: 1
1101011001000111 1010000111101010 1 -> sum: 0111100000110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
