1001001101110101 0000110000110110 0 -> sum: 1001111110101011, cout: 0
1001000111111011 0010000101110000 1 -> sum: 1011001101101100, cout: 0
1000001001101000 1000101100101010 0 -> sum: 0000110110010010, cout: 1
0111101000000101 0011101001010100 0 -> sum: 1011010001011001, cout: 0
1111011100100101 1111100011011010 1 -> sum: 1111000000000000, cout: 1
0111001001111101 0100100100011010 1 -> sum: 1011101110011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
