1101101010111001 1010011111101010 1 -> sum: 1000001010100100, cout: 1
0111000111011001 1001010000001001 0 -> sum: 0000010111100010, cout: 1
0010010001000000 0100010011110100 1 -> sum: 0110100100110101, cout: 0
0101110000101011 1110110100111101 1 -> sum: 0100100101101001, cout: 1
0001010001111000 0000011101000110 0 -> sum: 0001101110111110, cout: 0
1101001111001000 1110011111110100 0 -> sum: 1011101110111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
