0111000111110011 1001011100110011 0 -> sum: 0000100100100110, cout: 1
0100000000010100 1000100010110100 0 -> sum: 1100100011001000, cout: 0
1110010111111101 1110011000111010 0 -> sum: 1100110000110111, cout: 1
0010000010000010 0110100111101010 0 -> sum: 1000101001101100, cout: 0
1111011100100111 1001011111100110 1 -> sum: 1000111100001110, cout: 1
1111011110010001 1000100110001101 1 -> sum: 1000000100011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
