0111111110100101 0100000101010110 0 -> sum: 1100000011111011, cout: 0
0101000010100111 0111000000111011 1 -> sum: 1100000011100011, cout: 0
0011110011100011 1101100001001111 0 -> sum: 0001010100110010, cout: 1
0010101110110000 1010101110111101 0 -> sum: 1101011101101101, cout: 0
1111011000100011 1000111011100010 0 -> sum: 1000010100000101, cout: 1
1010011110001000 1111101111101110 0 -> sum: 1010001101110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
