1100111100110000 0010100101001011 1 -> sum: 1111100001111100, cout: 0
1010101110010101 0100100110010110 0 -> sum: 1111010100101011, cout: 0
0010001110111011 0011000001010110 0 -> sum: 0101010000010001, cout: 0
1101100101001010 1000100011110001 0 -> sum: 0110001000111011, cout: 1
1001111000010001 1001110110011111 1 -> sum: 0011101110110001, cout: 1
0010011110110010 0010100111110100 0 -> sum: 0101000110100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
