0101100010011101 1000001110011100 1 -> sum: 1101110000111010, cout: 0
1011111000110101 1001001110100111 0 -> sum: 0101000111011100, cout: 1
1011111100100011 1000111011110010 1 -> sum: 0100111000010110, cout: 1
1110111000000110 0111010100101101 0 -> sum: 0110001100110011, cout: 1
0001100111100110 1100000001100110 1 -> sum: 1101101001001101, cout: 0
0010010100010001 0000011011101010 1 -> sum: 0010101111111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
