0111001110001110 1010010011001000 0 -> sum: 0001100001010110, cout: 1
1110100101011110 0100000011110000 1 -> sum: 0010101001001111, cout: 1
0110111101101001 0110011010111101 1 -> sum: 1101011000100111, cout: 0
0010111011110111 1100101011010111 0 -> sum: 1111100111001110, cout: 0
0101001101110111 0110111101001100 1 -> sum: 1100001011000100, cout: 0
1100101000010011 0011001100010010 1 -> sum: 1111110100100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
