0100111011010100 1010001101101001 0 -> sum: 1111001000111101, cout: 0
0100011001111001 0101011100110001 0 -> sum: 1001110110101010, cout: 0
0100011001000101 0100110111100101 1 -> sum: 1001010000101011, cout: 0
1001101011101111 0010110010011101 1 -> sum: 1100011110001101, cout: 0
0111011100101000 1011001011010101 0 -> sum: 0010100111111101, cout: 1
1110001101001100 0011110010101001 1 -> sum: 0001111111110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
