1111010000101111 1001101000100011 0 -> sum: 1000111001010010, cout: 1
1110011001100001 1101100011111010 0 -> sum: 1011111101011011, cout: 1
0011000111110000 1100101110111001 1 -> sum: 1111110110101010, cout: 0
1101100010010101 1101111110000101 1 -> sum: 1011100000011011, cout: 1
1101111011011111 0000001010110001 0 -> sum: 1110000110010000, cout: 0
1000100001010010 0111011101110110 1 -> sum: 1111111111001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
