1000111100001110 1000110000111110 1 -> sum: 0001101101001101, cout: 1
1011010000100111 1010000000110000 1 -> sum: 0101010001011000, cout: 1
1100101110001010 1111000010010111 1 -> sum: 1011110000100010, cout: 1
1011110110001010 1101011010110000 0 -> sum: 1001010000111010, cout: 1
1111111010110001 1011011101011111 0 -> sum: 1011011000010000, cout: 1
0111100010100111 0001101011010101 0 -> sum: 1001001101111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
