1000110011100000 1100011101011011 0 -> sum: 0101010000111011, cout: 1
1011110011010101 1100011011111111 1 -> sum: 1000001111010101, cout: 1
1001101111011010 0000001110000110 0 -> sum: 1001111101100000, cout: 0
1111010001111001 1100000001100001 1 -> sum: 1011010011011011, cout: 1
0001110011100110 0011111001011110 1 -> sum: 0101101101000101, cout: 0
0000111100101000 0001010111111111 1 -> sum: 0010010100101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
