1010111111010101 1001100101011011 1 -> sum: 0100100100110001, cout: 1
1110101011100000 0001101101101000 0 -> sum: 0000011001001000, cout: 1
0000011010111111 1111100100011111 1 -> sum: 1111111111011111, cout: 0
0111000100010111 1110111010100011 1 -> sum: 0101111110111011, cout: 1
1000110101101010 0100010101111000 1 -> sum: 1101001011100011, cout: 0
0001000011011001 1110111100000010 0 -> sum: 1111111111011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
