1100111111111010 1100111010011011 0 -> sum: 1001111010010101, cout: 1
0111001000100111 1111111110101100 1 -> sum: 0111000111010100, cout: 1
0110011111101010 0110001101101101 0 -> sum: 1100101101010111, cout: 0
0101001000000001 0100001010011000 1 -> sum: 1001010010011010, cout: 0
0100001111110000 0110100010000011 1 -> sum: 1010110001110100, cout: 0
1010001001101101 0110011010110100 1 -> sum: 0000100100100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
