1010100000100100 1001001101011010 0 -> sum: 0011101101111110, cout: 1
1111011001100000 0011110010100000 0 -> sum: 0011001100000000, cout: 1
1000100011110110 1011001111010011 0 -> sum: 0011110011001001, cout: 1
0010010110000111 1100100011110111 0 -> sum: 1110111001111110, cout: 0
0011100010011100 0111101001010001 0 -> sum: 1011001011101101, cout: 0
1000001111111001 0101000101011100 1 -> sum: 1101010101010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
