1001010101111000 1010111100111000 1 -> sum: 0100010010110001, cout: 1
0110011010011010 1111101011010010 1 -> sum: 0110000101101101, cout: 1
1001100111100101 0001010101000000 1 -> sum: 1010111100100110, cout: 0
1110010011000100 1101000101010110 0 -> sum: 1011011000011010, cout: 1
0110011011100100 0110110001111100 1 -> sum: 1101001101100001, cout: 0
0100010100110001 1110000100100001 0 -> sum: 0010011001010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
