0011010011001011 1100111000100000 0 -> sum: 0000001011101011, cout: 1
1001001110100111 0001100010111000 0 -> sum: 1010110001011111, cout: 0
1001101000010010 1001010110001001 0 -> sum: 0010111110011011, cout: 1
0000110011110101 0011001011101101 1 -> sum: 0011111111100011, cout: 0
1010111110010010 0110111000011100 0 -> sum: 0001110110101110, cout: 1
1100011000000110 0010100100011100 0 -> sum: 1110111100100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
