0000001000000100 0000000110011000 1 -> sum: 0000001110011101, cout: 0
1010000111000011 0010101100110110 1 -> sum: 1100110011111010, cout: 0
1101010101111010 1111111101110110 1 -> sum: 1101010011110001, cout: 1
0001111000000011 0001110110000001 1 -> sum: 0011101110000101, cout: 0
0111110011011100 1110001100000110 0 -> sum: 0101111111100010, cout: 1
1000110000100010 0001110010010001 1 -> sum: 1010100010110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
