1100101101001000 0001111110110101 0 -> sum: 1110101011111101, cout: 0
0111011100101001 0000110011100010 1 -> sum: 1000010000001100, cout: 0
1100100111001011 0101011111111001 0 -> sum: 0010000111000100, cout: 1
1100111111011100 1111101100101000 1 -> sum: 1100101100000101, cout: 1
1000000111001011 0101001011100001 1 -> sum: 1101010010101101, cout: 0
1101111101100101 0100011011111000 0 -> sum: 0010011001011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
