1100011110110011 0101101001010111 0 -> sum: 0010001000001010, cout: 1
0111010101010001 1010000110111110 1 -> sum: 0001011100010000, cout: 1
1111100101100000 1001011000111101 1 -> sum: 1000111110011110, cout: 1
1010011110000000 0111111001110000 0 -> sum: 0010010111110000, cout: 1
1111100010111000 0101001110110000 0 -> sum: 0100110001101000, cout: 1
1111100001010111 0001011100011111 1 -> sum: 0000111101110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
