1111111010100000 1011001000101110 1 -> sum: 1011000011001111, cout: 1
0001101100000101 0101100110110011 1 -> sum: 0111010010111001, cout: 0
1011110000110111 0111110111111001 1 -> sum: 0011101000110001, cout: 1
0101100110001101 1011101011010011 1 -> sum: 0001010001100001, cout: 1
0100010000011010 0011110101101100 0 -> sum: 1000000110000110, cout: 0
1110111011101110 1110000110100101 1 -> sum: 1101000010010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
