1100111110010000 0100000110100000 0 -> sum: 0001000100110000, cout: 1
1100110111001010 0001011011111011 0 -> sum: 1110010011000101, cout: 0
0100101111111010 0101010010101000 1 -> sum: 1010000010100011, cout: 0
0010110011101000 0111101111001111 0 -> sum: 1010100010110111, cout: 0
1110101000010001 0111001000100010 0 -> sum: 0101110000110011, cout: 1
0010100101011100 0001100110100100 0 -> sum: 0100001100000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
