1001100111110111 1111010100110111 0 -> sum: 1000111100101110, cout: 1
0000001011010001 1101000101101100 0 -> sum: 1101010000111101, cout: 0
0001010010110011 1111000000100111 1 -> sum: 0000010011011011, cout: 1
0100110111000000 1110000111100001 0 -> sum: 0010111110100001, cout: 1
0011010100101011 1110001100011101 1 -> sum: 0001100001001001, cout: 1
1110110100110100 1101101100000100 1 -> sum: 1100100000111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
