0111001001110001 1100000011000010 1 -> sum: 0011001100110100, cout: 1
0111010100010101 1101001111101111 1 -> sum: 0100100100000101, cout: 1
0011100111100100 1001010011010000 1 -> sum: 1100111010110101, cout: 0
0111111101100101 1100011010111010 1 -> sum: 0100011000100000, cout: 1
0110101111110010 1101111000101100 1 -> sum: 0100101000011111, cout: 1
1001111000110000 0110010011110010 0 -> sum: 0000001100100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
