0011010111111111 1010000101111110 1 -> sum: 1101011101111110, cout: 0
0001110001101100 0111110110000100 0 -> sum: 1001100111110000, cout: 0
1011010010100100 1011111110100010 1 -> sum: 0111010001000111, cout: 1
0110101000101101 0011101010101101 1 -> sum: 1010010011011011, cout: 0
0000000100110101 1110000011001101 0 -> sum: 1110001000000010, cout: 0
0000110101100000 0010000110010101 0 -> sum: 0010111011110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
