0000100111000100 1010111010100010 0 -> sum: 1011100001100110, cout: 0
0000011100011111 0011000011000100 0 -> sum: 0011011111100011, cout: 0
0101000000100010 1011101000110101 0 -> sum: 0000101001010111, cout: 1
0010110100001110 1011001101101011 1 -> sum: 1110000001111010, cout: 0
0111001110011001 0010000110110000 0 -> sum: 1001010101001001, cout: 0
1100101011110111 1110100100111010 1 -> sum: 1011010000110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
