1111110111001100 1100011000101101 1 -> sum: 1100001111111010, cout: 1
0100001100110010 0101011101011011 0 -> sum: 1001101010001101, cout: 0
1110101001000011 1101101001011011 1 -> sum: 1100010010011111, cout: 1
0101000110110000 0111100100111000 1 -> sum: 1100101011101001, cout: 0
0001011110100000 1100111011110001 1 -> sum: 1110011010010010, cout: 0
0000111000001111 0001001111101100 1 -> sum: 0010000111111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
