1000001000001100 1010111111011010 0 -> sum: 0011000111100110, cout: 1
1001101010100101 1101100011011000 0 -> sum: 0111001101111101, cout: 1
0110101011011110 1101101100111001 0 -> sum: 0100011000010111, cout: 1
1001000000110100 1110111001111101 1 -> sum: 0111111010110010, cout: 1
0010111001100001 1101000101100100 0 -> sum: 1111111111000101, cout: 0
0111000001111001 0001100000011111 1 -> sum: 1000100010011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
