1101111110011110 0010010000111001 0 -> sum: 0000001111010111, cout: 1
1011110100111110 1110111101010000 0 -> sum: 1010110010001110, cout: 1
1011111000111110 1101110010110001 1 -> sum: 1001101011110000, cout: 1
0100010001101111 1100011010001011 0 -> sum: 0000101011111010, cout: 1
1101101111110010 0110001001001100 0 -> sum: 0011111000111110, cout: 1
0100001001100010 0111111101101011 1 -> sum: 1100000111001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
