1000100100110000 1011111011001100 1 -> sum: 0100011111111101, cout: 1
1110010010111000 1101001111011111 0 -> sum: 1011100010010111, cout: 1
0000100111000111 0001111101111011 1 -> sum: 0010100101000011, cout: 0
0010010111110110 0011000011111000 1 -> sum: 0101011011101111, cout: 0
1010111000001010 0001001001111101 0 -> sum: 1100000010000111, cout: 0
0101000111001011 0001100000110100 1 -> sum: 0110101000000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
