1011000101110110 0101001000010000 0 -> sum: 0000001110000110, cout: 1
1111011101000100 1000101010010000 1 -> sum: 1000000111010101, cout: 1
0010001100001010 1000101000000100 0 -> sum: 1010110100001110, cout: 0
0101001110111100 0110001110011110 0 -> sum: 1011011101011010, cout: 0
1111110000010011 1001010010001001 0 -> sum: 1001000010011100, cout: 1
0101011000101111 1100011000111110 1 -> sum: 0001110001101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
