1110101010011000 0010001100110000 1 -> sum: 0000110111001001, cout: 1
1011001010111100 1100010101101110 1 -> sum: 0111100000101011, cout: 1
0000001111110100 0111101101101011 0 -> sum: 0111111101011111, cout: 0
1001010100001100 0011001000110010 1 -> sum: 1100011100111111, cout: 0
0100011000111011 0000010010111100 1 -> sum: 0100101011111000, cout: 0
0100100101000100 1011001111110100 1 -> sum: 1111110100111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
