0110111011010110 0110000001011101 1 -> sum: 1100111100110100, cout: 0
0001101001100110 1001101010011100 0 -> sum: 1011010100000010, cout: 0
0100010000010001 0011111111100000 1 -> sum: 1000001111110010, cout: 0
1110000101000111 0010011111101010 1 -> sum: 0000100100110010, cout: 1
1011001011100110 0000011000111101 1 -> sum: 1011100100100100, cout: 0
1001100011101110 1110000100101101 0 -> sum: 0111101000011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
