0010101000000100 1001000000100001 0 -> sum: 1011101000100101, cout: 0
1111000001011111 0101111001011011 0 -> sum: 0100111010111010, cout: 1
0111100111001001 1000000001001101 0 -> sum: 1111101000010110, cout: 0
1110100110010110 0101010100000110 1 -> sum: 0011111010011101, cout: 1
0111101011011110 0110001101110011 1 -> sum: 1101111001010010, cout: 0
1110101110001111 0010000001100100 1 -> sum: 0000101111110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
