1000000101001101 1110011010000111 0 -> sum: 0110011111010100, cout: 1
0000100000101101 0011111101001111 1 -> sum: 0100011101111101, cout: 0
1111101110110111 0010000000101110 0 -> sum: 0001101111100101, cout: 1
1000011100010100 1011011011001101 1 -> sum: 0011110111100010, cout: 1
1111010100101111 1010000011010100 0 -> sum: 1001011000000011, cout: 1
1001111111111000 0001011000000001 1 -> sum: 1011010111111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
