1111101101000000 1001101110110101 1 -> sum: 1001011011110110, cout: 1
0000100111000010 0011000110100110 0 -> sum: 0011101101101000, cout: 0
0011110101110110 1011010110001000 0 -> sum: 1111001011111110, cout: 0
0000100001100110 1000110100000010 1 -> sum: 1001010101101001, cout: 0
1011110111010101 1010101110100010 0 -> sum: 0110100101110111, cout: 1
0100100001100110 0110010110110010 1 -> sum: 1010111000011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
