1011000011010011 0110001010100111 1 -> sum: 0001001101111011, cout: 1
1000010111110111 1000000001100001 0 -> sum: 0000011001011000, cout: 1
0011111110010011 1010010110000011 0 -> sum: 1110010100010110, cout: 0
0110001110100000 0010110010000010 0 -> sum: 1001000000100010, cout: 0
0100000000001011 1001010001111101 0 -> sum: 1101010010001000, cout: 0
0000010111110110 0010011111110011 1 -> sum: 0010110111101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
