1111100001110011 1100100010001100 1 -> sum: 1100000100000000, cout: 1
0011011010000010 0110100100111100 1 -> sum: 1001111110111111, cout: 0
0001010001110000 1101111110110100 0 -> sum: 1111010000100100, cout: 0
0110111001001010 0110111010100100 1 -> sum: 1101110011101111, cout: 0
0001100100100000 1110010110101000 1 -> sum: 1111111011001001, cout: 0
1000010000100011 0001111000111011 0 -> sum: 1010001001011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
