0101011110101100 1000111100010011 1 -> sum: 1110011011000000, cout: 0
1010010001011100 0101110110011000 0 -> sum: 0000000111110100, cout: 1
1001011010100001 1101000101100000 1 -> sum: 0110100000000010, cout: 1
1011010000001000 0111011101010100 0 -> sum: 0010101101011100, cout: 1
0110111110001111 0010111110001100 1 -> sum: 1001111100011100, cout: 0
1000001101001101 0111101110011101 0 -> sum: 1111111011101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
