0001010110001011 0011100000010101 1 -> sum: 0100110110100001, cout: 0
1100101110111110 1001011000010010 1 -> sum: 0110000111010001, cout: 1
0111010110101010 1111100011101011 1 -> sum: 0110111010010110, cout: 1
0100111011101101 0011000101000110 1 -> sum: 1000000000110100, cout: 0
0011000001111011 0110010011001110 0 -> sum: 1001010101001001, cout: 0
1011011110000010 1011011100010001 0 -> sum: 0110111010010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
