0010010001100001 0000000101110010 1 -> sum: 0010010111010100, cout: 0
0110000010111110 1011011111000111 1 -> sum: 0001100010000110, cout: 1
0100111110010100 0011101001110110 1 -> sum: 1000101000001011, cout: 0
1110010110000110 1110100011010110 0 -> sum: 1100111001011100, cout: 1
0010001001101011 0000001001000111 1 -> sum: 0010010010110011, cout: 0
0000100111000001 0001011010011011 0 -> sum: 0010000001011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
