0110010100001001 0010111010011110 1 -> sum: 1001001110101000, cout: 0
0111100000111100 0100100000001010 1 -> sum: 1100000001000111, cout: 0
0011001000101111 1101101111111000 1 -> sum: 0000111000101000, cout: 1
0011111000110110 1110110101011010 1 -> sum: 0010101110010001, cout: 1
1111110101101010 1011111100011110 0 -> sum: 1011110010001000, cout: 1
0100101011011010 1000101101010111 0 -> sum: 1101011000110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
