1110111101010010 1101111111111001 1 -> sum: 1100111101001100, cout: 1
0100110100110101 1110101110110000 0 -> sum: 0011100011100101, cout: 1
0111101000001101 1101100111111011 0 -> sum: 0101010000001000, cout: 1
1101100111100111 0100100010001000 1 -> sum: 0010001001110000, cout: 1
1001100011001010 0101101000100010 1 -> sum: 1111001011101101, cout: 0
1000100000100110 1000110000101010 1 -> sum: 0001010001010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
