0100011011100010 0010101101101101 0 -> sum: 0111001001001111, cout: 0
0101100010101000 1000001110111010 1 -> sum: 1101110001100011, cout: 0
0100000010010010 1101000001101110 1 -> sum: 0001000100000001, cout: 1
0100000110101111 0100011011110011 1 -> sum: 1000100010100011, cout: 0
0001101010100010 0100011100101001 0 -> sum: 0110000111001011, cout: 0
0110011110000001 1011000101111110 1 -> sum: 0001100100000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
