1010010011100110 1100010100110000 0 -> sum: 0110101000010110, cout: 1
1101011010101101 1101111011101100 0 -> sum: 1011010110011001, cout: 1
1000001000101000 0100101110100000 1 -> sum: 1100110111001001, cout: 0
0000001111001110 0010000101001001 1 -> sum: 0010010100011000, cout: 0
1111111010010011 1110101000110110 1 -> sum: 1110100011001010, cout: 1
0110000000000000 1001101101111100 0 -> sum: 1111101101111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
