1010111010011000 0010100111010010 0 -> sum: 1101100001101010, cout: 0
0110011010011111 0101110111110110 1 -> sum: 1100010010010110, cout: 0
1000010100101011 1101110100110000 0 -> sum: 0110001001011011, cout: 1
1100011000011100 1010010001110010 0 -> sum: 0110101010001110, cout: 1
0001011110000110 1000101101000111 0 -> sum: 1010001011001101, cout: 0
0000001010010100 0001110110001111 0 -> sum: 0010000000100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
