1001010110001111 0110111000001000 1 -> sum: 0000001110011000, cout: 1
0101001010101001 1001111001110011 1 -> sum: 1111000100011101, cout: 0
1111001111100110 1011101111000001 0 -> sum: 1010111110100111, cout: 1
1111110111100001 0010001011011000 0 -> sum: 0010000010111001, cout: 1
0111011101001000 1100110101011101 0 -> sum: 0100010010100101, cout: 1
0110110011101000 1100010100101100 0 -> sum: 0011001000010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
