0000101110011101 1000111010010100 1 -> sum: 1001101000110010, cout: 0
1110101001101100 1000001100101010 0 -> sum: 0110110110010110, cout: 1
0110011000011101 0001101010101000 0 -> sum: 1000000011000101, cout: 0
1111011010101000 1110110010001110 1 -> sum: 1110001100110111, cout: 1
0011000011110001 0010000110101001 0 -> sum: 0101001010011010, cout: 0
0111001101111011 1111100011100100 0 -> sum: 0110110001011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
