1110110101001001 1000111111111111 0 -> sum: 0111110101001000, cout: 1
1100110110111010 1110101011111111 1 -> sum: 1011100010111010, cout: 1
0110100000011010 1010011100111010 1 -> sum: 0000111101010101, cout: 1
1111111000001011 1011011010001110 1 -> sum: 1011010010011010, cout: 1
0000000111001110 1110000100110011 1 -> sum: 1110001100000010, cout: 0
0000010000000111 0100001001001001 1 -> sum: 0100011001010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
