0000011101011110 0001110101110101 0 -> sum: 0010010011010011, cout: 0
0100100101010100 0011010100111000 1 -> sum: 0111111010001101, cout: 0
1001000001010000 0111011110000001 0 -> sum: 0000011111010001, cout: 1
1010100101110111 0001001001001101 1 -> sum: 1011101111000101, cout: 0
0010000101110101 0010101100011010 0 -> sum: 0100110010001111, cout: 0
1101111100011010 1011010010000101 1 -> sum: 1001001110100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
