1000001010011010 0110010101001110 1 -> sum: 1110011111101001, cout: 0
0111110110011111 0100111011000111 0 -> sum: 1100110001100110, cout: 0
1101101100101000 0000111100001000 0 -> sum: 1110101000110000, cout: 0
0110111011100100 1100011000011001 0 -> sum: 0011010011111101, cout: 1
0010001100100011 0100100001010000 1 -> sum: 0110101101110100, cout: 0
1101001010101101 0101001011000111 0 -> sum: 0010010101110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
