1100001010101101 0100001100011010 0 -> sum: 0000010111000111, cout: 1
0001011101010111 1101110101100011 1 -> sum: 1111010010111011, cout: 0
0100011000000101 0101000000011110 1 -> sum: 1001011000100100, cout: 0
1010110100110001 1010001010011100 0 -> sum: 0100111111001101, cout: 1
0000110010011000 0101000101010100 0 -> sum: 0101110111101100, cout: 0
1101001101001001 0011010001111101 0 -> sum: 0000011111000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
