1110000001001100 0011000001000110 1 -> sum: 0001000010010011, cout: 1
1010100111111011 1010100011000001 0 -> sum: 0101001010111100, cout: 1
1100101100011101 0000111011011010 1 -> sum: 1101100111111000, cout: 0
1001001010010001 0100101011000111 1 -> sum: 1101110101011001, cout: 0
1001010100100101 1101110011111010 1 -> sum: 0111001000100000, cout: 1
0100100001111000 0011000010010011 0 -> sum: 0111100100001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
