1110100111100011 1101100011110000 0 -> sum: 1100001011010011, cout: 1
1000011001100111 1011101010101011 1 -> sum: 0100000100010011, cout: 1
0010010100010100 1100001101011010 1 -> sum: 1110100001101111, cout: 0
1001110101010000 0000010000101001 0 -> sum: 1010000101111001, cout: 0
0111011011110111 0011111100010101 0 -> sum: 1011011000001100, cout: 0
0000111001001000 1011101110010111 0 -> sum: 1100100111011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
