1011011000111101 1100000011011101 0 -> sum: 0111011100011010, cout: 1
0001000101101101 1101010000100010 1 -> sum: 1110010110010000, cout: 0
1101101101101100 1010011001101101 0 -> sum: 1000000111011001, cout: 1
1100101010010010 1010011000011110 0 -> sum: 0111000010110000, cout: 1
1011001000100000 0010110011001110 0 -> sum: 1101111011101110, cout: 0
0000111100010010 0101000001000110 1 -> sum: 0101111101011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
