0110010101100101 0001010000100101 1 -> sum: 0111100110001011, cout: 0
0001111000101011 1101001101100100 0 -> sum: 1111000110001111, cout: 0
1111101100011000 0010000110010010 0 -> sum: 0001110010101010, cout: 1
0011111010111001 1100000110110001 0 -> sum: 0000000001101010, cout: 1
0101111101111110 1111011111001111 1 -> sum: 0101011101001110, cout: 1
0010010100101100 0110101010100000 0 -> sum: 1000111111001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
