0000011110111001 0011100010011101 0 -> sum: 0100000001010110, cout: 0
1001011011000110 1010001101011000 1 -> sum: 0011101000011111, cout: 1
0111000011000000 0011100000111100 0 -> sum: 1010100011111100, cout: 0
1001100010111001 1101111000011111 0 -> sum: 0111011011011000, cout: 1
0011111110110110 1010011010100000 0 -> sum: 1110011001010110, cout: 0
1100111011010110 1111011010110001 0 -> sum: 1100010110000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
