1011000001111001 0111000110000011 0 -> sum: 0010000111111100, cout: 1
1001001100100011 1100000101100100 1 -> sum: 0101010010001000, cout: 1
1001000110101110 1011010001101011 1 -> sum: 0100011000011010, cout: 1
1100110001010000 0011111100101111 0 -> sum: 0000101101111111, cout: 1
0111110010101111 0001001110010011 1 -> sum: 1001000001000011, cout: 0
0110111010100011 0010100111100110 0 -> sum: 1001100010001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
