1110110001110111 1000011101110010 0 -> sum: 0111001111101001, cout: 1
1110111000011111 1101110001001111 1 -> sum: 1100101001101111, cout: 1
1010011001111001 0101010010010100 0 -> sum: 1111101100001101, cout: 0
0110000111110111 1000000110001011 1 -> sum: 1110001110000011, cout: 0
0101100101010000 0011001010100000 1 -> sum: 1000101111110001, cout: 0
0111100010001111 0101111010001001 0 -> sum: 1101011100011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
