1001001111101100 0001100100010000 1 -> sum: 1010110011111101, cout: 0
1000101001110110 0111101001011110 0 -> sum: 0000010011010100, cout: 1
1000010100111111 1010110001111111 1 -> sum: 0011000110111111, cout: 1
1010101000110011 1110000110000000 1 -> sum: 1000101110110100, cout: 1
1001110010000100 1001000110111010 0 -> sum: 0010111000111110, cout: 1
1011111101001011 1010010011011100 1 -> sum: 0110010000101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
